name,main.temp,main.humidity,wind.speed,description
Kathmandu,292.27,37,1.03,broken clouds
Kathmandu,292.27,37,1.03,broken clouds
Dharān,296.71,42,2.74,broken clouds
Biratnagar,298.46,35,1.39,broken clouds
Pokhara,294.68,27,3.05,clear sky
